"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 25 16:30:20 CST 2021","Thu Nov 25 16:30:20 CST 2021","0","test","testcourse","TestCourse","","","test_delete_coures",""
"broken","Thu Nov 25 16:30:00 CST 2021","Thu Nov 25 16:30:00 CST 2021","0","test","testLogin","","","","test_login[{""user"": ""xxx"", ""qq"": ""xxx"", ""age"": ""ccc"", ""name"": ""vv""}-{""code"": 0, ""re"": ""dd""}]",""
"broken","Thu Nov 25 16:30:20 CST 2021","Thu Nov 25 16:30:20 CST 2021","0","test","testcourse","TestCourse","","","test_update_course",""
"broken","Thu Nov 25 16:30:20 CST 2021","Thu Nov 25 16:30:20 CST 2021","0","test","testcourse","TestCourse","","","test_list_course",""
"broken","Thu Nov 25 16:30:20 CST 2021","Thu Nov 25 16:30:20 CST 2021","0","test","testcourse","TestCourse","","","test_add_course",""
